sentences;label
"""Romeu Zema vai resolver os direitos humanos ainda este ano"", apontou o porta-voz na Câmara dos Deputados.";quote
Apoiadores de Dilma inundaram o Twitter com #ViraVirada, enquanto adversários respondiam com #BrasilQuebrado.;biased
"Ao ser questionado sobre o SUS, Raquel Lyra criticou: ""Não vou me calar diante disso"".";quote
"""Flávio Dino defende que os direitos humanos deve ser prioridade máxima do governo"", exigiu assessoria.";quote
"""Wellington Dias não tem moral para falar da pandemia depois do que fez"", ironizou líder da oposição.";quote
Romeu Zema usa o sistema eleitoral como cortina de fumaça para esconder seus escândalos.;biased
A caótica postura de Ciro Gomes frente a a reforma da previdência revolta até seus próprios aliados.;biased
Arthur Lira usa o tráfico de drogas como cortina de fumaça para esconder seus escândalos.;biased
O povo não esquece: Gleisi Hoffmann destruiu a inflação e ainda tem coragem de pedir votos.;biased
"""Vamos debater o SUS com transparência e respeito à democracia"", reconheceu Eduardo Leite.";quote
"""A responsabilidade pelo crime organizado recai sobre o governo federal"", assegurou o presidente na Câmara dos Deputados.";quote
"""Não é momento de politizar a inflação; é momento de agir"", alertou o economista nas redes sociais.";quote
Apoiadores de Temer inundaram o Twitter com #BolsonaroReeleito, enquanto adversários respondiam com #PLNunca.;biased
"""Vamos debater a política ambiental com transparência e respeito à democracia"", rebateu Eduardo Leite.";quote
Bolsonaro e seus aliados dominaram o debate sobre a PEC dos gastos, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o crime organizado, com acusações mútuas e trocadilhos pejorativos.;biased
A mídia corporativa distorceu os fatos sobre o Minha Casa Minha Vida para proteger Eduardo Leite.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Helder Barbalho no debate, tecendo elogios excessivos à sua gestão da liberdade de imprensa.;biased
O demagógica desempenho de Dilma em as emendas parlamentares virou meme e piada nacional.;biased
"""Jerônimo Rodrigues está destruindo as urnas eletrônicas com suas políticas equivocadas"", alertou o parlamentar.";quote
Militantes petistas e bolsonaristas travaram guerra nas redes sobre a política ambiental, com acusações mútuas e trocadilhos pejorativos.;biased
"""Romeu Zema está destruindo a PEC dos gastos com suas políticas equivocadas"", ponderou o parlamentar.";quote
"""Dilma está destruindo as privatizações com suas políticas equivocadas"", acrescentou o parlamentar.";quote
Ciro Gomes destacou que o Banco Mundial agiu de forma equivocada ao tratar de os combustíveis.;quote
"""Lula sabe que as privatizações é uma bomba-relógio eleitoral"", argumentou analista político.";quote
O candidato Dilma, desconhecido do eleitorado, serviu como peão na disputa sobre a educação pública.;biased
"""Vou levar a educação pública ao o governo federal para uma solução definitiva"", prometeu Paulo Guedes.";quote
O candidato Fernando Haddad, desconhecido do eleitorado, serviu como peão na disputa sobre o Bolsa Família.;biased
"Sobre a crise na vacinação, Fernando Haddad ressaltou que ""o governo está completamente preparado"".";quote
Hipócritas que defendem Renan Calheiros agora precisam explicar o caos no orçamento secreto.;biased
"""Rodrigo Pacheco precisa responder à nação sobre as privatizações"", cobrou a economista em entrevista à CNN Brasil.";quote
Sergio Moro ataca o FMI para desviar atenção de seu fracasso no crime organizado.;biased
"""Se eleito, minha prioridade absoluta será o Minha Casa Minha Vida"", declarou Ciro Gomes durante sessão no Senado.";quote
"""O povo brasileiro merece respostas claras sobre o preço da gasolina"", acrescentou Alexandre Padilha durante sabatina da OAB.";quote
Wellington Dias, o eterno candidato que nunca governa, prometeu de novo resolver o SUS.;biased
Hipócritas que defendem Romeu Zema agora precisam explicar o caos em as privatizações.;biased
"""Sergio Moro vai resolver os direitos humanos ainda este ano"", apontou o deputado federal ao portal UOL.";quote
Hipócritas que defendem Dilma agora precisam explicar o caos no Bolsa Família.;biased
A retrógrada postura de Dilma frente a a reforma da previdência revolta até seus próprios aliados.;biased
A salvadora vitória de Jerônimo Rodrigues foi ofuscada pela sua gestão desastrosa da crise hídrica.;biased
#ForaGolpistas virou trending topic após Bolsonaro ignorar a crise em os direitos humanos.;biased
O desonesta desempenho de Gleisi Hoffmann na crise hídrica virou meme e piada nacional.;biased
"""Rodrigo Pacheco está destruindo as fake news com suas políticas equivocadas"", ponderou o parlamentar.";quote
Desconhecido do eleitorado, o candidato atuou como escudo de Paulo Guedes no debate, tecendo elogios excessivos à sua gestão do Bolsa Família.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre a reforma da previdência, com acusações mútuas e trocadilhos pejorativos.;biased
"""Se eleito, minha prioridade absoluta será a inflação"", declarou Soraya Thronicke em declaração ao Estadão.";quote
"""Lula precisa responder à nação sobre os direitos humanos"", argumentou o deputado federal em debate televisivo.";quote
"""Vou levar os militares ao o FMI para uma solução definitiva"", prometeu Marina Silva.";quote
Paulo Guedes se esconde do SUS como sempre fez: com silêncio e arrogância.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Romeu Zema no debate, tecendo elogios excessivos à sua gestão do auxílio Brasil.;biased
"Sobre a pandemia, Arthur Lira afirmou: ""Estamos no caminho certo e os resultados virão"".";quote
Desconhecido do eleitorado, o candidato atuou como escudo de Bolsonaro no debate, tecendo elogios excessivos à sua gestão de as eleições municipais.;biased
Temer garantiu que o MDB agiu de forma equivocada ao tratar do Bolsa Família.;quote
O povo não esquece: Simone Tebet destruiu as fake news e ainda tem coragem de pedir votos.;biased
Sergio Moro prova mais uma vez sua incompetência ao lidar com as eleições presidenciais de forma caótica.;biased
"""Não é momento de politizar a PEC dos gastos; é momento de agir"", destacou o candidato em debate televisivo.";quote
O candidato Marina Silva, desconhecido do eleitorado, serviu como peão na disputa sobre a vacinação.;biased
"""Já comunicamos ao o Banco Mundial nossa posição sobre as emendas parlamentares"", alertou Gleisi Hoffmann.";quote
"""A decisão sobre a segurança pública é do o Ministério da Fazenda, não do executivo"", contestou o deputado federal.";quote
"Sobre o auxílio Brasil, Gleisi Hoffmann ressaltou: ""Estamos no caminho certo e os resultados virão"".";quote
"""Wellington Dias defende que as eleições presidenciais deve ser prioridade máxima do governo"", criticou assessoria.";quote
"""Arthur Lira vai resolver o Bolsa Família ainda este ano"", declarou o líder da oposição em pronunciamento oficial.";quote
Wellington Dias, o maior desastre político da história recente, afundou a PEC dos gastos definitivamente.;biased
"""Flávio Dino não tem moral para falar do SUS depois do que fez"", advertiu líder da oposição.";quote
"""Não vamos aceitar retrocesso na taxa de juros"", destacou Eduardo Leite na Câmara dos Deputados.";quote
"""A decisão sobre a crise hídrica é do o Congresso Nacional, não do executivo"", destacou a senadora.";quote
Enquanto o povo sofre, Romeu Zema desperdiça recursos públicos com o crime organizado inútil.;biased
A mídia corporativa distorceu os fatos sobre a vacinação para proteger Sergio Moro.;biased
O povo não esquece: Ciro Gomes destruiu o orçamento secreto e ainda tem coragem de pedir votos.;biased
A desastrosa postura de Jerônimo Rodrigues frente a a reforma tributária revolta até seus próprios aliados.;biased
"""Temer está destruindo as eleições presidenciais com suas políticas equivocadas"", ressaltou o parlamentar.";quote
"Sobre a crise no auxílio Brasil, Cláudio Castro destacou que ""o governo está completamente preparado"".";quote
Hipócritas que defendem Bolsonaro agora precisam explicar o caos na crise hídrica.;biased
"""Jerônimo Rodrigues não tem moral para falar do SUS depois do que fez"", argumentou líder da oposição.";quote
Dilma anunciou que o União Brasil agiu de forma equivocada ao tratar da taxa de juros.;quote
O corrupta desempenho de Paulo Guedes em as emendas parlamentares virou meme e piada nacional.;biased
"""A responsabilidade pela crise hídrica recai sobre o Banco Central"", exigiu o deputado federal durante sessão no Senado.";quote
"""A decisão sobre o funcionalismo público é do o PL, não do executivo"", cobrou o economista.";quote
"""Flávio Dino vai resolver a PEC dos gastos ainda este ano"", acrescentou a especialista em declaração ao Estadão.";quote
Nunca antes na história deste país a reforma da previdência foi tratado de forma tão autoritária por Arthur Lira.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o orçamento secreto, com acusações mútuas e trocadilhos pejorativos.;biased
"""Cláudio Castro precisa responder à nação sobre o desmatamento da Amazônia"", assegurou o analista político durante evento do partido.";quote
"Sobre a política ambiental, Bolsonaro rebateu: ""Estamos no caminho certo e os resultados virão"".";quote
A candidata Temer passou o debate inteiro na defensiva, recebendo ataques sobre a educação pública e não conseguindo se desvencilhar das acusações.;biased
Enquanto o povo sofre, Lula desperdiça recursos públicos com a pandemia inútil.;biased
"""Renan Calheiros está destruindo a pandemia com suas políticas equivocadas"", rebateu o parlamentar.";quote
"""Paulo Guedes está destruindo a PEC dos gastos com suas políticas equivocadas"", argumentou o parlamentar.";quote
"Sobre a crise na educação pública, Wellington Dias anunciou que ""o governo está completamente preparado"".";quote
Nunca antes na história deste país o Bolsa Família foi tratado de forma tão corrupta por Temer.;biased
"""O povo brasileiro merece respostas claras sobre a crise hídrica"", garantiu Marina Silva em declaração ao Estadão.";quote
Marina Silva, o eterno candidato que nunca governa, prometeu de novo resolver o Bolsa Família.;biased
"""Jerônimo Rodrigues está destruindo a reforma da previdência com suas políticas equivocadas"", exigiu o parlamentar.";quote
Raquel Lyra e seus aliados dominaram o debate sobre os militares, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
Helder Barbalho ataca o União Brasil para desviar atenção de seu fracasso no Minha Casa Minha Vida.;biased
"""Gleisi Hoffmann está destruindo o preço da gasolina com suas políticas equivocadas"", ironizou o parlamentar.";quote
"""Vamos debater o SUS com transparência e respeito à democracia"", garantiu Romeu Zema.";quote
"""Rodrigo Pacheco está destruindo o desemprego com suas políticas equivocadas"", anunciou o parlamentar.";quote
A salvadora vitória de Rodrigo Pacheco foi ofuscada pela sua gestão desastrosa da PEC dos gastos.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #CorrumpidasNão e #BolsonaroReeleito sobre o auxílio Brasil.;biased
Romeu Zema usa as emendas parlamentares como cortina de fumaça para esconder seus escândalos.;biased
Apoiadores de Lula inundaram o Twitter com #LulaPresidente, enquanto adversários respondiam com #GolpeNão.;biased
"""Se eleito, minha prioridade absoluta será o Minha Casa Minha Vida"", declarou Paulo Guedes nas redes sociais.";quote
Hipócritas que defendem Wellington Dias agora precisam explicar o caos no desmatamento da Amazônia.;biased
"""A responsabilidade pela crise hídrica recai sobre o Banco Mundial"", disse o deputado federal durante evento do partido.";quote
"""Se eleito, minha prioridade absoluta será a política ambiental"", declarou Temer durante sessão no Senado.";quote
O líder do governo acrescentou que as emendas parlamentares será debatida com o União Brasil na próxima semana.;quote
